,City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness,Date
748,Port Elizabeth,US,39.31,-74.98,80.06,8.41,96,40,1536202560
749,Mehamn,NO,71.03,27.85,46.4,16.11,81,0,1536202200
750,Fare,PF,-16.7,-151.02,77.1,23.29,100,12,1536205208
751,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
752,Wasilla,US,61.58,-149.44,62.96,5.82,55,1,1536202560
753,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
754,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
755,Rovaniemi,FI,66.5,25.72,50.0,5.82,100,90,1536202200
756,Vao,EE,59.1,26.19,55.05,2.82,90,80,1536205085
757,Chokurdakh,RU,70.62,147.9,52.26,10.42,68,8,1536204989
758,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
759,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
760,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
761,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
762,Kahului,US,20.89,-156.47,82.94,19.46,72,40,1536202560
763,Bowen,AU,-20.01,148.25,73.5,14.67,96,0,1536205210
764,Salalah,OM,17.01,54.1,75.2,3.36,94,90,1536202200
765,Ayan,TR,40.67,33.6,53.97,2.48,98,68,1536205130
766,Komsomolskiy,RU,67.55,63.78,44.52,13.22,99,92,1536205142
767,Bambanglipuro,ID,-7.95,110.28,81.24,5.73,67,44,1536205211
768,Ust-Barguzin,RU,53.41,109.03,51.09,8.3,80,92,1536205211
769,Maragogi,BR,-9.01,-35.22,73.05,6.4,98,36,1536205211
770,Gizo,IL,31.8,34.94,78.8,6.93,78,40,1536202200
771,Karpogory,RU,64.0,44.44,49.92,2.37,90,64,1536205211
772,Bambous Virieux,MU,-20.34,57.76,73.4,14.99,78,75,1536202800
773,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
774,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
775,San Patricio,PY,-26.98,-56.83,52.35,4.61,80,0,1536205123
776,Geraldton,CA,49.72,-86.95,51.8,4.7,62,5,1536202800
777,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
778,Nishihara,JP,35.74,139.53,89.6,18.34,48,75,1536204060
779,Mahebourg,MU,-20.41,57.7,73.4,14.99,78,75,1536202800
780,Barrow,AR,-38.31,-60.23,66.57,16.8,51,0,1536204987
781,Geraldton,CA,49.72,-86.95,51.8,4.7,62,5,1536202800
782,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
783,Faya,SA,18.39,42.45,66.2,2.71,82,0,1536202800
784,Chokurdakh,RU,70.62,147.9,52.26,10.42,68,8,1536204989
785,Haverfordwest,GB,51.8,-4.97,51.8,4.7,87,0,1536202200
786,Inirida,CO,3.87,-67.92,74.22,2.04,96,48,1536205213
787,Katsuura,JP,33.93,134.5,80.6,4.7,61,0,1536202800
788,Kem,UG,2.68,33.77,56.76,3.15,86,8,1536205214
789,Leeds,GB,53.8,-1.54,53.6,14.99,81,0,1536202200
790,Norman Wells,CA,65.28,-126.83,48.2,2.24,76,20,1536202800
791,Tura,IN,25.52,90.21,77.64,3.6,99,92,1536205214
792,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
793,Zolotkovo,RU,55.53,41.1,51.0,3.94,83,0,1536205215
794,Katsuura,JP,33.93,134.5,80.6,4.7,61,0,1536202800
795,Hofn,IS,64.25,-15.21,46.05,3.49,100,0,1536205215
796,Pisco,PE,-13.71,-76.2,60.8,9.17,87,0,1536202800
797,Leh,IN,34.16,77.58,36.24,1.7,82,88,1536205216
798,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
799,Nelson Bay,AU,-32.72,152.14,71.6,10.29,53,40,1536202800
800,Codrington,AU,-28.95,153.24,64.77,4.16,82,76,1536205171
801,Njombe,TZ,-9.34,34.77,57.75,11.65,98,92,1536205216
802,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
803,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
804,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
805,Aripuana,BR,-9.17,-60.63,75.57,2.15,77,0,1536205217
806,Shestakovo,RU,56.49,103.96,49.11,7.63,79,92,1536205217
807,Lorengau,PG,-2.02,147.27,84.03,5.61,99,48,1536205217
808,Belyy Yar,RU,53.6,91.39,55.4,4.16,71,0,1536202800
809,Nuuk,GL,64.17,-51.74,41.0,8.05,100,0,1536202200
810,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
811,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
812,Quatre Cocos,MU,-20.21,57.76,73.4,14.99,78,75,1536202800
813,Kresttsy,RU,58.25,32.52,61.98,5.61,77,92,1536205218
814,Omsukchan,RU,62.53,155.8,50.55,7.74,54,68,1536205188
815,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
816,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
817,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
818,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
819,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
820,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
821,Ribeira Grande,PT,38.52,-28.7,73.77,10.65,99,92,1536205121
822,Thompson,CA,55.74,-97.86,51.8,5.82,76,75,1536202800
823,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
824,Sigiriya,LK,7.95,80.75,83.04,16.35,63,8,1536205220
825,Nikolskoye,RU,59.7,30.79,57.2,2.59,100,90,1536202800
826,Chokurdakh,RU,70.62,147.9,52.26,10.42,68,8,1536204989
827,Juneau,US,58.3,-134.42,64.94,4.7,43,40,1536202560
828,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
829,Ocho Rios,JM,18.41,-77.1,84.2,3.36,74,20,1536202800
830,Labuhan,ID,-2.54,115.51,83.13,1.92,76,56,1536205138
831,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
832,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
833,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
834,Sydney,AU,-33.85,151.22,68.0,20.8,60,75,1536202800
835,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
836,Alyangula,AU,-13.85,136.42,83.67,5.95,74,0,1536205221
837,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
838,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
839,Severo-Kurilsk,RU,50.68,156.12,50.82,15.79,99,92,1536205164
840,Lavrentiya,RU,65.58,-170.99,48.12,9.75,93,0,1536205137
841,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
842,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
843,Acari,BR,-6.44,-36.64,68.82,10.98,82,0,1536205222
844,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
845,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
846,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
847,Narsaq,GL,60.91,-46.05,50.0,10.29,46,88,1536202200
848,Tecoanapa,MX,16.99,-99.26,75.2,11.41,94,90,1536201840
849,Arlit,NE,18.74,7.39,71.7,2.59,29,0,1536205224
850,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
851,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
852,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
853,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
854,Zvecka,RS,44.64,20.16,60.8,4.7,100,0,1536202800
855,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
856,Ust-Kuyga,RU,70.0,135.55,46.23,11.32,55,0,1536205225
857,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
858,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
859,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
860,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
861,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
862,Dunedin,NZ,-45.87,170.5,48.66,9.53,70,0,1536205226
863,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
864,Boromlya,UA,50.62,34.97,68.46,13.67,37,80,1536205226
865,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
866,Ozernovskiy,RU,51.5,156.52,53.52,15.12,82,92,1536205226
867,San Patricio,PY,-26.98,-56.83,52.35,4.61,80,0,1536205123
868,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
869,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
870,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
871,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
872,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
873,Geraldton,CA,49.72,-86.95,51.8,4.7,62,5,1536202800
874,Clovis,US,36.83,-119.7,93.02,8.05,23,20,1536202560
875,Lompoc,US,34.64,-120.46,62.96,6.93,86,90,1536202680
876,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
877,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
878,Marsa Matruh,EG,31.35,27.25,73.68,11.21,86,0,1536205228
879,Dhidhdhoo,MV,6.88,73.1,84.3,5.39,97,0,1536205080
880,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
881,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
882,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
883,Ilulissat,GL,69.22,-51.1,48.2,12.75,49,64,1536202200
884,Airai,TL,-8.93,125.41,84.57,1.36,41,0,1536205111
885,Pangnirtung,CA,66.15,-65.72,38.76,2.71,74,0,1536205105
886,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
887,Tura,IN,25.52,90.21,77.64,3.6,99,92,1536205214
888,Necochea,AR,-38.55,-58.74,65.67,15.79,51,12,1536205229
889,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
890,Kodiak,US,39.95,-94.76,69.08,8.05,100,90,1536203640
891,Shrewsbury,GB,52.71,-2.75,53.6,1.12,93,24,1536202200
892,San Matias,HN,13.97,-86.63,69.8,2.24,77,40,1536202800
893,Xuddur,SO,4.12,43.89,67.29,11.21,89,8,1536205230
894,Mackay,CA,53.65,-115.58,55.4,5.82,66,40,1536202800
895,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
896,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
897,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
898,San Patricio,PY,-26.98,-56.83,52.35,4.61,80,0,1536205123
899,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
900,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
901,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
902,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
903,Mahebourg,MU,-20.41,57.7,73.4,14.99,78,75,1536202800
904,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
905,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
906,Khatanga,RU,71.98,102.47,35.16,23.17,87,80,1536205082
907,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
908,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
909,Bandarbeyla,SO,9.49,50.81,72.15,24.07,82,0,1536205232
910,Praia,BR,-20.25,-43.81,47.67,4.16,90,0,1536205125
911,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
912,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
913,Teya,MX,21.05,-89.07,80.6,11.41,83,75,1536202140
914,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
915,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
916,Balabac,PH,7.99,117.06,82.95,22.95,100,88,1536205074
917,Uspenka,UA,48.39,39.16,64.86,12.21,44,20,1536205234
918,Tagusao,PH,9.19,117.81,78.99,14.45,100,88,1536205234
919,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
920,San Ramon,NI,12.92,-85.84,70.44,2.15,89,92,1536205234
921,Torbay,CA,47.66,-52.73,50.0,2.24,93,90,1536202800
922,Saint-Augustin,FR,44.83,-0.61,64.4,2.24,88,36,1536202800
923,Geraldton,CA,49.72,-86.95,51.8,4.7,62,5,1536202800
924,Tiksi,RU,71.64,128.87,43.08,13.78,90,88,1536205125
925,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
926,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
927,Salalah,OM,17.01,54.1,75.2,3.36,94,90,1536202200
928,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
929,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
930,Moscow,RU,55.75,37.62,57.2,6.71,87,0,1536202800
931,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
932,Severo-Kurilsk,RU,50.68,156.12,50.82,15.79,99,92,1536205164
933,Padang,ID,-0.92,100.36,79.26,2.93,100,20,1536204989
934,Port-Cartier,CA,50.03,-66.88,53.6,10.29,93,90,1536204660
935,Kamenka,RU,53.19,44.05,49.11,4.61,81,0,1536205237
936,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
937,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
938,Grand Gaube,MU,-20.01,57.66,73.4,14.99,78,75,1536202800
939,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
940,Komsomolskiy,RU,67.55,63.78,44.52,13.22,99,92,1536205142
941,Batsfjord,NO,70.63,29.72,35.6,5.82,100,0,1536202200
942,Caravelas,BR,-17.73,-39.27,73.68,20.83,100,64,1536205238
943,Mocuba,MZ,-16.84,36.99,71.25,5.17,70,0,1536205238
944,Dharan,NP,26.81,87.28,76.29,1.59,79,56,1536205238
945,Saldanha,PT,41.42,-6.55,54.87,3.71,97,44,1536204998
946,Mogadishu,SO,2.04,45.34,76.92,14.23,100,88,1536205239
947,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
948,Poya,NC,-21.35,165.16,69.45,19.26,100,12,1536205239
949,Vidim,CZ,50.47,14.53,57.2,2.24,87,0,1536202800
950,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
951,Synya,RU,65.37,58.04,57.57,5.28,85,88,1536205239
952,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
953,Labuhan,ID,-2.54,115.51,83.13,1.92,76,56,1536205138
954,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
955,Diu,IN,20.71,70.98,76.29,10.98,94,80,1536205240
956,Tallahassee,US,30.44,-84.28,78.8,2.37,93,90,1536202500
957,Palmer,US,61.6,-149.11,62.96,5.82,67,1,1536202560
958,Katherine,AU,-14.47,132.26,89.6,8.05,40,0,1536202800
959,Quesnel,CA,52.98,-122.49,55.4,3.36,76,1,1536202800
960,Acari,BR,-6.44,-36.64,68.82,10.98,82,0,1536205222
961,Bastia,IT,44.6,8.98,68.0,4.7,77,0,1536202200
962,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
963,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
964,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
965,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
966,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
967,Manggar,ID,-2.88,108.27,86.1,11.65,72,64,1536205242
968,East London,ZA,-33.02,27.91,55.4,12.75,76,75,1536202800
969,Barrow,AR,-38.31,-60.23,66.57,16.8,51,0,1536204987
970,Kruisfontein,ZA,-34.0,24.73,53.34,15.46,100,92,1536204980
971,Ilulissat,GL,69.22,-51.1,48.2,12.75,49,64,1536202200
972,Cidreira,BR,-30.17,-50.22,53.43,10.98,92,0,1536205113
973,Smithers,CA,54.78,-127.17,57.2,8.05,62,75,1536202800
974,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
975,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
976,Hofn,IS,64.25,-15.21,46.05,3.49,100,0,1536205215
977,Carnarvon,ZA,-30.97,22.13,36.6,6.96,84,88,1536205185
978,Ahipara,NZ,-35.17,173.16,57.39,17.02,87,68,1536205244
979,Ormond Beach,US,29.29,-81.06,80.96,4.7,87,20,1536202380
980,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
981,Ilulissat,GL,69.22,-51.1,48.2,12.75,49,64,1536202200
982,Miri,NG,10.31,9.75,65.58,2.93,93,12,1536205244
983,Faanui,PF,-16.48,-151.75,77.55,16.46,100,20,1536205133
984,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
985,Ancud,CL,-41.87,-73.83,46.32,17.69,86,92,1536205245
986,Hasaki,JP,35.73,140.83,86.0,16.11,48,75,1536202800
987,Baturaja,ID,-4.12,104.17,89.34,5.39,47,24,1536205245
988,Cherskiy,RU,68.75,161.3,52.89,6.96,65,76,1536205086
989,Santa Cruz de la Palma,ES,28.68,-17.76,71.6,10.29,73,0,1536202800
990,Petrolina,BR,-9.38,-40.5,82.4,10.29,42,0,1536202800
991,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
992,Grindavik,IS,63.84,-22.43,48.2,8.05,81,0,1536202800
993,Cherskiy,RU,68.75,161.3,52.89,6.96,65,76,1536205086
994,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
995,Sampit,ID,-2.54,112.95,80.43,4.83,94,76,1536205247
996,Srisailam,IN,16.07,78.87,78.36,12.66,69,56,1536205247
997,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
998,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
999,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
1000,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
1001,Lima,PE,-12.06,-77.04,52.89,2.15,60,0,1536205082
1002,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1003,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
1004,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
1005,Bubaque,GW,11.28,-15.83,76.47,11.54,100,100,1536205116
1006,Salalah,OM,17.01,54.1,75.2,3.36,94,90,1536202200
1007,East London,ZA,-33.02,27.91,55.4,12.75,76,75,1536202800
1008,Plettenberg Bay,ZA,-34.05,23.37,53.97,13.44,100,92,1536205249
1009,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
1010,Cayenne,GF,4.94,-52.33,75.2,9.75,100,40,1536204600
1011,Kaliganj,BD,23.41,89.13,82.23,13.44,85,92,1536205249
1012,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
1013,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
1014,Waipawa,NZ,-39.94,176.59,46.14,16.02,98,92,1536205250
1015,Nador,MA,35.17,-2.93,71.6,6.93,83,8,1536202800
1016,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
1017,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
1018,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
1019,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1020,Maxineni,RO,45.4,27.63,61.53,6.51,90,36,1536205251
1021,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
1022,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
1023,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
1024,East London,ZA,-33.02,27.91,55.4,12.75,76,75,1536202800
1025,Pithoragarh,IN,29.59,80.22,70.8,2.15,75,0,1536205252
1026,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1027,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
1028,Cockburn Town,TC,21.46,-71.14,82.32,14.9,100,92,1536205000
1029,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
1030,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
1031,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1032,Iqaluit,CA,63.75,-68.52,42.8,3.36,75,20,1536202800
1033,Norman Wells,CA,65.28,-126.83,48.2,2.24,76,20,1536202800
1034,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
1035,Champerico,MX,16.38,-93.6,73.4,3.36,94,90,1536202500
1036,Bintulu,MY,3.17,113.03,84.2,5.82,74,75,1536202800
1037,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1038,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1039,Nikolskoye,RU,59.7,30.79,57.2,2.59,100,90,1536202800
1040,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
1041,Marystown,CA,47.17,-55.16,57.39,6.17,96,48,1536205254
1042,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
1043,Arraial do Cabo,BR,-22.97,-42.02,67.56,14.45,96,36,1536205152
1044,Kushima,JP,31.5,131.29,84.2,5.82,83,75,1536203160
1045,Barahona,DO,18.21,-71.1,82.32,7.96,98,24,1536205255
1046,Anloga,GH,5.79,0.9,77.0,10.29,88,40,1536202800
1047,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1048,Mahebourg,MU,-20.41,57.7,73.4,14.99,78,75,1536202800
1049,Broome,GB,52.47,1.45,59.0,4.7,87,48,1536202560
1050,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
1051,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
1052,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
1053,Barrow,AR,-38.31,-60.23,66.57,16.8,51,0,1536204987
1054,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
1055,Qaqortoq,GL,60.72,-46.03,50.0,10.29,46,92,1536202200
1056,Rawson,AR,-43.3,-65.11,56.49,16.46,34,0,1536205257
1057,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
1058,Bredasdorp,ZA,-34.53,20.04,46.4,6.93,75,20,1536202800
1059,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
1060,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
1061,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1062,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
1063,Bilma,NE,18.69,12.92,78.18,8.86,18,12,1536205180
1064,Opunake,NZ,-39.45,173.86,52.17,31.12,95,88,1536205258
1065,Sept-Iles,CA,50.2,-66.38,53.6,10.29,93,90,1536204660
1066,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
1067,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1068,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
1069,Carnarvon,ZA,-30.97,22.13,36.6,6.96,84,88,1536205185
1070,Bethel,US,60.79,-161.76,51.98,3.36,74,90,1536202920
1071,Guerrero Negro,MX,27.97,-114.04,73.77,11.43,69,0,1536205179
1072,Ancud,CL,-41.87,-73.83,46.32,17.69,86,92,1536205245
1073,Severo-Kurilsk,RU,50.68,156.12,50.82,15.79,99,92,1536205164
1074,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
1075,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
1076,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
1077,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1078,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
1079,Astana,KZ,51.13,71.43,51.8,17.9,66,0,1536202800
1080,Balakhninskiy,RU,58.01,114.28,40.65,7.4,87,56,1536205260
1081,San Vicente,SV,13.64,-88.78,75.2,3.36,94,75,1536202200
1082,Souillac,FR,45.6,-0.6,66.2,4.7,88,88,1536202800
1083,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
1084,Namatanai,PG,-3.66,152.44,84.21,2.59,98,48,1536205157
1085,Gizo,IL,31.8,34.94,78.8,6.93,78,40,1536202200
1086,Santa Maria,BR,-29.69,-53.81,50.0,2.24,100,0,1536199200
1087,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
1088,Ixtapa,MX,20.71,-105.21,84.2,5.82,89,90,1536202020
1089,Kavieng,PG,-2.57,150.8,82.86,6.17,100,44,1536205111
1090,Half Moon Bay,US,37.46,-122.43,64.04,3.36,87,90,1536202800
1091,Port Keats,AU,-14.25,129.55,86.01,10.76,65,0,1536205264
1092,Paamiut,GL,61.99,-49.67,42.09,13.11,92,64,1536205264
1093,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
1094,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
1095,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
1096,Alice Springs,AU,-23.7,133.88,77.0,8.05,21,0,1536202800
1097,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
1098,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
1099,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
1100,Palermo,CO,2.89,-75.43,53.16,2.37,100,0,1536205265
1101,Coahuayana,MX,18.62,-100.35,64.41,2.48,92,20,1536205266
1102,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
1103,Teya,MX,21.05,-89.07,80.6,11.41,83,75,1536202140
1104,Carnarvon,ZA,-30.97,22.13,36.6,6.96,84,88,1536205185
1105,Mogzon,RU,51.74,111.97,50.82,14.0,62,32,1536205266
1106,Benguela,AO,-12.58,13.4,65.67,7.4,100,56,1536205266
1107,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
1108,Rio Grande,BR,-32.03,-52.1,52.89,10.98,93,0,1536205059
1109,Pacific Grove,US,36.62,-121.92,60.08,5.82,83,90,1536202500
1110,College,US,64.86,-147.8,55.4,4.7,75,90,1536202680
1111,Kalmunai,LK,7.42,81.82,79.17,4.27,88,0,1536205267
1112,Hasaki,JP,35.73,140.83,86.0,16.11,48,75,1536202800
1113,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
1114,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
1115,Khatanga,RU,71.98,102.47,35.16,23.17,87,80,1536205082
1116,Solnechnyy,RU,50.72,136.64,58.2,9.86,97,88,1536205268
1117,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
